date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2024-10-03,0.000000,0.554622,-0.669813,-0.408119,0.261694
2024-10-04,0.000000,1.140213,-0.018036,-1.612403,-1.594367
2024-10-05,0.000000,0.480920,0.279942,-0.619839,-0.899781
2024-10-06,0.000000,0.588366,0.816554,0.159962,-0.656592
2024-10-07,0.000000,0.366340,0.320302,-0.407205,-0.727507
2024-10-08,0.000000,0.052481,0.052363,-0.052598,-0.104962
2024-10-09,0.000000,0.540766,-0.532414,-0.548990,-0.016576
2024-10-10,0.000000,0.653705,-0.614516,-0.690675,-0.076159
2024-10-11,0.000000,0.211593,-0.139148,-0.264917,-0.125769
2024-10-12,0.000000,0.571213,-0.419265,-0.690496,-0.271231
2024-10-13,0.000000,0.749184,-0.695088,0.799630,1.494718
2024-10-14,0.000000,0.223270,-0.311428,-0.052068,0.259360
2024-10-15,0.000000,0.339160,-0.040982,-0.477891,-0.436908
2024-10-16,0.000000,0.271290,-0.305519,0.232066,0.537585
2024-10-17,0.000000,0.266650,-0.376620,0.019021,0.395640
2024-10-18,0.000000,0.575002,-0.477683,0.658084,1.135767
2024-10-19,0.000000,0.231614,0.303466,-0.123282,-0.426749
2024-10-20,0.000000,0.663257,0.929853,-0.123258,-1.053111
2024-10-21,0.000000,0.326510,0.445007,-0.123233,-0.568240
2024-10-22,0.000000,0.618316,0.071036,0.871541,0.800505
2024-10-23,0.000000,0.129219,-0.175042,-0.052491,0.122551
2024-10-24,0.000000,0.351137,0.393494,0.302915,-0.090580
2024-10-25,0.000000,1.062836,1.109910,1.013579,-0.096331
2024-10-26,0.000000,1.423620,1.407714,1.439350,0.031636
2024-10-27,0.000000,0.860665,0.554677,1.083432,0.528755
2024-10-28,0.000000,0.398953,0.515054,0.230316,-0.284738
2024-10-29,0.000000,0.187353,0.264411,0.017007,-0.247404
2024-10-30,0.000000,0.666888,0.599641,0.727950,0.128309
2024-10-31,1.000000,2.011619,2.017041,2.006182,-0.010859
2024-11-01,1.000000,2.261997,2.161132,2.358552,0.197421
2024-11-02,1.000000,3.121594,3.246139,2.991869,-0.254270
2024-11-03,0.500000,2.232901,2.968483,1.076941,-1.891542
2024-11-04,1.000000,2.635656,2.566186,2.703341,0.137154
2024-11-05,0.500000,2.199071,2.685034,1.569212,-1.115822
2024-11-06,0.000000,0.861745,1.162563,0.365590,-0.796973
2024-11-07,0.000000,1.304417,0.483222,1.780310,1.297088
2024-11-08,0.000000,0.608307,0.025488,0.859898,0.834411
2024-11-09,0.000000,0.917537,-0.187823,1.283928,1.471750
2024-11-10,0.000000,0.659036,-0.065348,0.929724,0.995072
2024-11-11,0.000000,0.388549,-0.216714,0.504951,0.721665
2024-11-12,0.000000,0.514612,0.124196,0.717095,0.592899
2024-11-13,0.000000,0.161995,0.228911,0.009174,-0.219737
2024-11-14,0.000000,0.110450,0.040878,0.150756,0.109877
2024-11-15,0.000000,0.111333,-0.135656,0.079921,0.215577
2024-11-16,0.000000,0.475373,-0.655166,0.150724,0.805890
2024-11-17,0.000000,0.653974,-0.737868,-0.557597,0.180271
2024-11-18,0.000000,0.748176,-0.939538,-0.486625,0.452914
2024-11-19,0.000000,0.628229,-0.548373,-0.699021,-0.150648
2024-11-20,0.000000,0.532346,-0.415245,-0.627978,-0.212733
2024-11-21,0.000000,0.255077,0.107391,-0.344377,-0.451768
2024-11-22,0.000000,0.389573,0.478301,-0.273426,-0.751727
2024-11-23,0.000000,0.623668,0.878264,0.081091,-0.797173
2024-11-24,0.000000,0.618694,0.871201,0.081075,-0.790126
2024-11-25,0.000000,0.404456,-0.129273,-0.557188,-0.427915
2024-11-26,0.000000,0.345776,0.052920,-0.486128,-0.539049
2024-11-27,0.000000,0.600228,-0.357909,-0.769706,-0.411798
2024-11-28,0.000000,0.766233,-0.684086,-0.840388,-0.156303
2024-11-29,0.000000,0.636294,-0.798698,-0.414514,0.384184
2024-11-30,0.000000,0.897731,-0.100814,-1.265575,-1.164761
2024-12-01,0.000000,0.686632,-0.841351,-0.484827,0.356524
2024-12-02,0.000000,0.628667,-0.694034,-0.555664,0.138370
2024-12-03,0.000000,0.382776,-0.349245,-0.413597,-0.064352
2024-12-04,0.000000,0.342612,-0.006794,-0.484479,-0.477685
2024-12-05,0.000000,0.679554,0.830047,-0.484364,-1.314411
2024-12-06,0.000000,1.163164,1.510335,0.651759,-0.858576
2024-12-07,0.000000,1.020293,1.155228,0.864548,-0.290680
2024-12-08,0.500000,1.901360,2.180255,1.573794,-0.606461
2024-12-09,0.000000,1.241438,1.680399,0.508521,-1.171878
2024-12-10,0.000000,1.257382,1.681168,0.579393,-1.101775
2024-12-11,0.500000,1.781990,2.468333,0.508240,-1.960093
2024-12-12,0.500000,2.704539,3.819451,-0.202113,-4.021564
2024-12-13,0.500000,2.138273,3.001716,0.366227,-2.635489
2024-12-14,0.500000,1.657523,2.002556,1.218416,-0.784139
2024-12-15,0.000000,1.496116,1.730203,1.217835,-0.512368
2024-12-16,0.500000,1.807680,2.430903,0.791281,-1.639622
2024-12-17,0.000000,1.844870,1.678631,1.997319,0.318688
2024-12-18,0.000000,1.303342,1.629861,0.860786,-0.769074
2024-12-19,0.000000,1.358350,1.875088,-0.417459,-2.292547
2024-12-20,0.000000,1.060448,1.459157,-0.346354,-1.805511
2024-12-21,0.000000,0.553658,0.662521,-0.417302,-1.079823
2024-12-22,0.000000,0.427766,0.180817,0.577297,0.396480
2024-12-23,0.000000,1.125151,0.935350,1.287266,0.351916
2024-12-24,0.000000,0.551445,0.729444,-0.275854,-1.005298
2024-12-25,0.000000,0.837857,0.535199,-1.057152,-1.592351
2024-12-26,0.000000,0.327201,0.199582,-0.417478,-0.617059
2024-12-27,0.000000,0.917628,0.161107,1.287683,1.126576
2024-12-28,0.500000,1.483089,0.353919,2.067329,1.713410
2024-12-29,0.000000,1.341713,0.409785,1.852690,1.442906
2024-12-30,0.000000,0.603719,0.802712,0.290870,-0.511842
2024-12-31,0.000000,0.686079,0.948119,-0.206099,-1.154219
2025-01-01,0.000000,0.813078,1.148081,-0.064058,-1.212139
2025-01-02,0.000000,0.501517,0.674265,0.220010,-0.454255
2025-01-03,0.000000,0.447133,0.262967,0.575069,0.312102
2025-01-04,0.000000,1.059936,-0.059579,1.497791,1.557371
2025-01-05,0.000000,0.558320,0.785809,0.077114,-0.708695
2025-01-06,0.000000,0.440278,0.582801,0.219163,-0.363638
2025-01-07,0.000000,1.266428,1.083146,1.426349,0.343203
2025-01-08,0.000000,1.207749,-0.482880,1.638335,2.121215
2025-01-09,0.500000,1.667237,-0.239312,2.345653,2.584965
2025-01-10,0.000000,0.608685,-0.700333,0.500530,1.200862
2025-01-11,0.000000,0.616439,-0.719017,-0.492959,0.226057
2025-01-12,0.000000,1.227663,-1.171959,1.280948,2.452907
2025-01-13,0.000000,0.928702,-0.764995,1.067593,1.832589
2025-01-14,0.000000,0.462981,-0.650561,0.073979,0.724540
2025-01-15,0.000000,0.674904,-0.951588,0.073964,1.025552
2025-01-16,0.000000,1.297391,-0.959505,1.563905,2.523410
2025-01-17,0.000000,0.991078,-0.914811,-1.061882,-0.147071
2025-01-18,0.000000,0.500635,0.311393,-0.635850,-0.947243
2025-01-19,0.000000,0.780316,1.067192,-0.280867,-1.348059
2025-01-20,0.000000,0.740208,0.923057,-0.493743,-1.416800
2025-01-21,0.000000,0.852030,0.063815,-1.203261,-1.267077
2025-01-22,0.000000,0.405550,-0.046620,0.571636,0.618256
2025-01-23,0.000000,0.756241,-0.050815,1.068278,1.119093
2025-01-24,0.000000,1.167801,-0.231531,1.635210,1.866741
2025-01-25,0.000000,1.256458,0.062919,1.775785,1.712867
2025-01-26,0.000000,1.245452,0.447385,1.703569,1.256184
2025-01-27,0.000000,1.353879,0.001816,1.914673,1.912857
2025-01-28,0.000000,0.762491,-0.178238,1.063493,1.241731
2025-01-29,0.000000,1.055401,-0.117200,1.487954,1.605153
2025-01-30,0.000000,0.741828,0.774090,0.708096,-0.065994
2025-01-31,0.000000,0.846967,0.672387,0.991263,0.318876
2025-02-01,0.000000,1.060195,1.058667,1.061722,0.003055
2025-02-02,0.000000,1.112666,0.517205,1.486120,0.968915
2025-02-03,0.000000,0.900121,-0.013683,1.272890,1.286573
2025-02-04,0.000000,0.552787,-0.089271,0.776645,0.865916
2025-02-05,0.000000,0.499289,0.027064,0.705582,0.678518
2025-02-06,0.000000,0.517400,-0.194528,0.705383,0.899911
2025-02-07,0.000000,0.287517,-0.193345,-0.357701,-0.164356
2025-02-08,0.000000,0.232076,0.159658,-0.286754,-0.446411
2025-02-09,0.000000,0.908180,0.609019,1.130786,0.521767
2025-02-10,0.000000,1.544791,0.923829,1.979721,1.055893
2025-02-11,0.000000,0.837103,0.819502,-0.854341,-1.673843
2025-02-12,0.000000,0.820723,0.596464,-0.995693,-1.592156
2025-02-13,0.000000,0.127568,0.106910,-0.145318,-0.252228
2025-02-14,0.000000,1.362506,1.654107,0.988319,-0.665788
2025-02-15,0.500000,1.576529,2.062685,0.846295,-1.216390
2025-02-16,0.500000,1.840009,2.032513,1.624857,-0.407656
2025-02-17,0.500000,1.829478,2.120592,1.482252,-0.638340
2025-02-18,0.500000,1.599523,2.000039,1.056783,-0.943256
2025-02-19,0.000000,1.666329,1.562765,1.763822,0.201057
2025-02-20,0.000000,0.717388,0.794703,0.630666,-0.164037
2025-02-21,0.000000,0.212109,0.218325,0.205706,-0.012618
2025-02-22,0.000000,0.676950,0.453863,0.842930,0.389067
2025-02-23,0.000000,0.596605,0.340737,0.771863,0.431126
2025-02-24,0.000000,0.718274,0.838076,-0.573989,-1.412065
2025-02-25,0.000000,0.468568,0.153342,-0.644669,-0.798011
2025-02-26,0.000000,0.960831,0.936340,0.984713,0.048373
2025-02-27,0.000000,0.749885,0.106321,1.055155,0.948834
2025-02-28,0.000000,0.344719,-0.326618,-0.361916,-0.035297
2025-03-01,0.000000,0.589909,-0.823402,0.134141,0.957543
2025-03-02,0.000000,0.404997,-0.375118,-0.432818,-0.057700
2025-03-03,0.000000,0.454387,-0.628410,0.134297,0.762707
2025-03-04,0.000000,0.250041,-0.068356,0.346942,0.415298
2025-03-05,0.000000,0.257115,0.109079,0.346869,0.237790
2025-03-06,0.000000,0.685935,-0.905950,0.346797,1.252747
2025-03-07,0.000000,0.111298,0.082656,0.133950,0.051294
2025-03-08,0.000000,0.333407,-0.319520,0.346738,0.666258
2025-03-09,0.000000,1.101390,-0.130087,1.552160,1.682246
2025-03-10,0.000000,0.758603,-0.426912,0.984227,1.411139
2025-03-11,0.000000,0.500175,-0.434199,0.558409,0.992608
2025-03-12,0.000000,0.944786,-1.091204,0.771048,1.862252
2025-03-13,0.000000,0.801097,-1.094294,-0.293313,0.800981
2025-03-14,0.000000,0.684865,-0.968500,-0.009417,0.959083
2025-03-15,0.000000,0.909922,-1.286790,-0.009416,1.277374
2025-03-16,0.000000,0.732557,-1.015800,0.203544,1.219344
2025-03-17,0.000000,0.586803,-0.783150,0.274502,1.057652
2025-03-18,0.000000,0.843696,-1.013619,0.629462,1.643081
2025-03-19,0.000000,0.789652,-0.922542,0.629299,1.551842
2025-03-20,0.000000,0.349318,-0.493907,-0.010064,0.483843
2025-03-21,0.000000,0.324559,-0.368170,0.274096,0.642266
2025-03-22,0.000000,0.423849,-0.584712,0.131940,0.716651
2025-03-23,0.000000,0.919860,-0.650479,1.126570,1.777049
2025-03-24,0.000000,1.168010,-0.860314,1.410091,2.270405
2025-03-25,0.000000,0.801239,-0.672008,0.912345,1.584353
2025-03-26,0.000000,1.376435,-1.264431,1.479987,2.744418
2025-03-27,0.000000,1.323040,-0.934473,1.620996,2.555469
2025-03-28,0.000000,1.090259,-1.126879,1.052366,2.179245
2025-03-29,0.000000,0.951318,-1.104596,0.768037,1.872633
2025-03-30,0.000000,1.056009,-1.280928,0.767811,2.048739
2025-03-31,0.000000,1.328084,-1.244886,1.406368,2.651254
2025-04-01,0.000000,0.940230,-1.264266,0.411944,1.676210
2025-04-02,0.000000,0.445291,-0.299641,0.553880,0.853521
2025-04-03,0.000000,1.091936,-1.515088,-0.298587,1.216502
2025-04-04,0.000000,1.598727,-1.986442,-1.079769,0.906673
2025-04-05,0.500000,1.468804,-2.030025,-0.440190,1.589836
2025-04-06,0.000000,1.428027,-1.953781,-0.511135,1.442646
2025-04-07,1.000000,3.137000,-2.267038,3.813407,6.080445
2025-04-08,0.500000,1.717303,-2.075885,1.260542,3.336426
2025-04-09,1.000000,2.602729,-2.192534,2.956550,5.149084
2025-04-10,0.500000,2.808141,-1.553789,3.654730,5.208518
2025-04-11,0.000000,1.425712,-0.873942,1.817013,2.690955
2025-04-12,0.500000,1.945182,-0.927320,2.589892,3.517212
2025-04-13,0.000000,1.371484,-0.852177,1.742335,2.594512
2025-04-14,0.000000,0.877150,-0.925799,0.825638,1.751437
2025-04-15,0.000000,1.070718,-0.951885,1.177620,2.129505
2025-04-16,0.000000,1.172470,-1.438376,0.824892,2.263268
2025-04-17,0.000000,1.134340,-1.281083,0.965547,2.246631
2025-04-18,0.000000,1.189244,-1.424086,0.894752,2.318838
2025-04-19,0.000000,1.323414,-1.455778,1.176246,2.632025
2025-04-20,0.000000,1.071564,-1.352989,0.682582,2.035571
2025-04-21,0.000000,0.938458,-1.240806,0.470965,1.711771
2025-04-22,0.000000,0.919066,-1.106254,0.682324,1.788577
2025-04-23,0.000000,1.080090,-1.238823,0.893593,2.132416
2025-04-24,0.000000,1.034651,-1.254992,0.752330,2.007322
2025-04-25,0.000000,1.021801,-1.309461,0.611118,1.920579
2025-04-26,0.000000,0.938122,-1.321507,0.117334,1.438841
2025-04-27,0.000000,0.972008,-1.291789,0.469980,1.761769
2025-04-28,0.000000,1.030796,-1.093906,0.963561,2.057467
2025-04-29,0.000000,0.938545,-0.982247,0.892707,1.874954
2025-04-30,0.000000,0.943803,-0.924279,0.962932,1.887211
2025-05-01,0.000000,0.914884,-1.100436,0.680491,1.780927
2025-05-02,0.000000,0.786761,-0.930683,0.609767,1.540450
2025-05-03,0.000000,0.922038,-1.262193,0.327382,1.589575
2025-05-04,0.500000,1.923717,-1.451016,2.301287,3.752304
2025-05-05,0.500000,1.823936,-1.515010,2.087638,3.602648
2025-05-06,0.000000,1.203966,-1.452168,0.888975,2.341142
2025-05-07,0.000000,1.419592,-1.732698,-1.014022,0.718677
2025-05-08,0.500000,1.780067,-2.237042,-1.154521,1.082522
2025-05-09,0.000000,1.238301,-1.556872,-0.801828,0.755044
2025-05-10,0.000000,1.179313,-0.107090,1.664359,1.771450
2025-05-11,0.000000,0.255985,-0.158824,0.325318,0.484142
2025-05-12,0.000000,0.645533,-0.208049,0.888900,1.096948
2025-05-13,0.000000,0.291266,-0.115424,0.395411,0.510834
2025-05-14,0.000000,0.706761,-0.680217,-0.732343,-0.052126
2025-05-15,0.000000,0.668177,-0.865282,-0.379747,0.485534
2025-05-16,0.000000,0.596858,0.664377,-0.520656,-1.185033
2025-05-17,0.000000,0.260397,0.200294,-0.309024,-0.509317
2025-05-18,0.000000,0.256688,0.190578,-0.308962,-0.499541
2025-05-19,0.000000,0.438775,0.189106,-0.591005,-0.780111
2025-05-20,0.000000,0.654741,-0.308767,-0.872946,-0.564179
2025-05-21,0.000000,1.231552,-1.287685,1.172735,2.460420
2025-05-22,0.000000,1.665400,-1.325065,1.947130,3.272195
2025-05-23,0.000000,1.004940,-0.805436,1.170933,1.976369
2025-05-24,0.000000,0.762702,-0.493590,0.959060,1.452651
2025-05-25,0.000000,1.129929,-0.486016,1.522257,2.008273
2025-05-26,0.000000,1.416341,-0.709308,1.873212,2.582521
2025-05-27,0.500000,2.002937,-1.014967,2.644496,3.659463
2025-05-28,0.000000,1.431810,-0.779815,1.868702,2.648518
2025-05-29,0.000000,1.243494,-0.891212,1.516014,2.407226
2025-05-30,0.000000,1.642005,-1.281697,1.936391,3.218088
2025-05-31,0.000000,1.615397,-1.413896,1.794412,3.208308
2025-06-01,0.000000,1.795211,-1.927176,1.652743,3.579919
2025-06-02,0.000000,1.393097,-1.640959,1.090272,2.731231
2025-06-03,0.000000,1.246868,-1.683239,-0.525417,1.157822
2025-06-04,0.000000,0.935925,-1.214897,-0.525297,0.689600
2025-06-05,0.000000,0.944409,-1.313088,-0.244166,1.068922
2025-06-06,0.000000,0.174901,-0.224615,-0.103581,0.121033
2025-06-07,0.000000,1.248067,-1.332471,-1.157525,0.174946
2025-06-08,0.000000,1.140647,-1.609519,0.107696,1.717215
2025-06-09,0.000000,1.320325,-1.851240,-0.243776,1.607464
2025-06-10,0.500000,1.492958,-2.061835,-0.454624,1.607212
2025-06-11,0.000000,0.816329,-1.110966,-0.313911,0.797056
2025-06-12,0.000000,0.832862,-1.177239,0.037768,1.215006
2025-06-13,0.000000,0.953845,-1.077645,0.811372,1.889016
2025-06-14,0.000000,0.622012,-0.647381,-0.595562,0.051819
2025-06-15,0.000000,0.471441,-0.541166,0.389427,0.930593
2025-06-16,0.000000,1.366489,-0.503535,1.865753,2.369288
2025-06-17,0.000000,0.304574,-0.352278,0.247853,0.600130
2025-06-18,0.000000,0.128796,-0.147311,0.107127,0.254438
2025-06-19,0.000000,0.737702,-0.738345,-0.737059,0.001286
2025-06-20,0.000000,1.360487,-1.415562,1.303086,2.718647
2025-06-21,0.000000,1.089039,-1.265440,-0.877881,0.387560
2025-06-22,0.000000,0.835818,-0.701577,0.951301,1.652878
2025-06-23,0.000000,0.499405,-0.698132,0.106880,0.805012
2025-06-24,0.000000,1.089227,-1.446705,0.529034,1.975739
2025-06-25,0.000000,0.996907,-1.040754,0.951040,1.991794
2025-06-26,0.000000,1.051959,-0.362038,1.442971,1.805009
2025-06-27,0.000000,1.381464,0.276921,1.933960,1.657040
2025-06-28,0.000000,0.984028,0.769203,1.159719,0.390515
2025-06-29,0.500000,1.576579,0.823075,2.072137,1.249061
2025-06-30,0.500000,1.549325,0.468993,2.140295,1.671302
2025-07-01,0.000000,0.467898,0.476750,-0.458876,-0.935626
2025-07-02,0.000000,0.078392,0.026880,-0.107554,-0.134435
2025-07-03,0.000000,0.401645,0.340645,0.454531,0.113886
2025-07-04,0.000000,0.959571,0.812857,1.086653,0.273796
2025-07-05,0.000000,1.205816,1.184600,1.226666,0.042066
2025-07-06,0.000000,0.772461,1.065105,0.242781,-0.822324
2025-07-07,0.000000,0.570848,0.458699,0.664326,0.205627
2025-07-08,0.000000,0.769982,0.084141,1.085663,1.001522
2025-07-09,0.000000,0.991457,0.280413,-1.373807,-1.654219
2025-07-10,0.000000,1.192326,0.328861,-1.653824,-1.982686
2025-07-11,0.000000,1.414094,1.222607,-1.582578,-2.805185
2025-07-12,0.000000,1.083783,1.001020,-1.160659,-2.161679
2025-07-13,0.000000,1.004814,1.385033,-0.317780,-1.702814
2025-07-14,0.000000,1.249661,1.724181,-0.387947,-2.112128
2025-07-15,0.000000,0.672750,0.791228,-0.528340,-1.319568
2025-07-16,0.000000,0.924742,1.284201,-0.247231,-1.531432
2025-07-17,0.500000,1.911214,2.664216,0.455444,-2.208772
2025-07-18,0.500000,1.591607,2.204334,0.455346,-1.748987
2025-07-19,0.500000,1.618314,2.242907,0.455249,-1.787658
2025-07-20,0.000000,1.306228,1.790335,0.455151,-1.335183
2025-07-21,0.500000,1.516233,2.078925,0.525349,-1.553576
2025-07-22,0.000000,1.440543,1.765079,1.017264,-0.747815
2025-07-23,0.000000,1.776948,1.896191,1.649105,-0.247087
2025-07-24,0.500000,1.527219,2.095255,0.524122,-1.571132
2025-07-25,0.000000,1.170285,1.306517,1.015948,-0.290569
2025-07-26,0.000000,1.194460,1.444907,0.875049,-0.569858
2025-07-27,0.000000,1.414256,1.523081,1.296327,-0.226754
2025-07-28,0.000000,1.070259,1.360448,0.663394,-0.697053
2025-07-29,0.500000,1.645770,2.230975,0.663225,-1.567749
2025-07-30,0.500000,1.666987,2.298852,0.522466,-1.776386
2025-07-31,0.000000,1.290960,1.825445,0.030150,-1.795294
2025-08-01,0.000000,0.899217,1.232954,0.311460,-0.921495
2025-08-02,0.000000,0.774945,0.993644,-0.462332,-1.455975
2025-08-03,0.000000,0.714560,0.981319,0.241258,-0.740061
2025-08-04,0.000000,0.453539,0.633480,0.100490,-0.532990
2025-08-05,0.000000,0.433451,0.521750,-0.321772,-0.843522
2025-08-06,0.000000,0.661644,0.649476,-0.673593,-1.323069
2025-08-07,0.000000,0.125519,-0.139059,-0.110330,0.028729
2025-08-08,0.000000,0.679114,0.101625,-0.955020,-1.056644
2025-08-09,0.000000,0.676059,-0.363434,-0.884323,-0.520889
2025-08-10,0.000000,0.539550,-0.546902,-0.532096,0.014806
2025-08-11,0.000000,0.553495,-0.400093,-0.672785,-0.272692
2025-08-12,0.000000,0.760627,-0.613164,-0.883819,-0.270655
2025-08-13,0.000000,0.892675,-0.628757,-1.094715,-0.465958
2025-08-14,0.000000,0.604365,-0.763385,0.384392,1.147777
2025-08-15,0.000000,0.453919,-0.641132,0.032147,0.673279
2025-08-16,0.000000,0.232489,-0.326550,-0.038307,0.288243
2025-08-17,0.000000,0.255665,-0.261515,-0.249678,0.011837
2025-08-18,0.000000,0.724834,0.029797,-1.024636,-1.054433
2025-08-19,0.000000,0.724270,-0.003193,-1.024268,-1.021075
2025-08-20,0.000000,0.095635,-0.087130,0.103443,0.190573
2025-08-21,0.000000,0.743933,-0.444287,-0.953667,-0.509380
2025-08-22,0.000000,0.584780,-0.173924,0.808508,0.982432
2025-08-23,0.000000,1.169156,0.003340,1.653433,1.650093
2025-08-24,0.000000,1.046795,-0.338306,1.441218,1.779524
2025-08-25,0.000000,0.838703,-0.471250,1.088472,1.559722
2025-08-26,0.000000,0.877078,-0.168643,1.228858,1.397501
2025-08-27,0.000000,0.599732,-0.604818,0.594602,1.199420
2025-08-28,0.000000,1.188790,-1.067693,1.298644,2.366337
2025-08-29,0.000000,0.576621,-0.353647,0.734791,1.088439
2025-08-30,0.000000,0.345558,-0.478224,0.100611,0.578835
2025-08-31,0.000000,0.875592,-0.786781,-0.956189,-0.169408
2025-09-01,0.000000,0.855828,-0.894794,-0.815000,0.079794
2025-09-02,0.000000,0.669665,-0.929660,-0.180649,0.749011
2025-09-03,0.000000,0.519498,-0.292553,-0.673920,-0.381368
2025-09-04,0.000000,0.524626,-0.310686,-0.673749,-0.363063
2025-09-05,0.000000,0.492291,-0.520703,-0.462136,0.058567
2025-09-06,0.000000,0.391642,-0.305431,-0.462038,-0.156607
2025-09-07,0.000000,0.198482,-0.215462,-0.179907,0.035555
2025-09-08,0.000000,0.692025,-0.211747,-0.955490,-0.743743
2025-09-09,0.000000,0.705132,-0.286479,-0.955172,-0.668693
2025-09-10,0.000000,1.097919,0.323556,-1.518605,-1.842161
2025-09-11,0.000000,1.209562,-1.015048,-1.376865,-0.361817
2025-09-12,0.000000,0.667153,-0.582694,-0.742061,-0.159367
2025-09-13,0.000000,1.037019,0.242053,-1.446453,-1.688506
2025-09-14,0.000000,0.709122,0.313430,-0.952611,-1.266041
2025-09-15,0.000000,0.798607,0.785640,-0.811368,-1.597008
2025-09-16,0.000000,0.409441,0.234982,-0.529214,-0.764196
2025-09-17,0.000000,0.613726,0.552447,0.669420,0.116973
2025-09-18,0.000000,0.867627,0.921452,0.810235,-0.111216
2025-09-19,0.000000,1.427049,1.333700,1.514656,0.180956
2025-09-20,0.000000,0.959335,1.180668,0.668333,-0.512335
2025-09-21,0.000000,1.196098,1.346546,-1.023774,-2.370320
2025-09-22,0.000000,0.618861,0.785221,0.386530,-0.398691
2025-09-23,0.000000,1.150861,1.207389,1.091410,-0.115979
2025-09-24,0.500000,1.608903,2.212601,-0.530596,-2.743198
2025-09-25,0.000000,0.223479,0.013129,0.315774,0.302646
2025-09-26,0.000000,0.395621,0.401536,-0.389617,-0.791153
2025-09-27,0.000000,0.906315,0.928812,-0.883246,-1.812058
2025-09-28,0.000000,1.052668,1.200405,0.880483,-0.319922
2025-09-29,0.000000,0.436703,0.565401,-0.248475,-0.813876
2025-09-30,0.000000,0.501565,0.708513,0.033816,-0.674697
2025-10-01,0.000000,0.883351,1.055063,0.668926,-0.386137
2025-10-02,0.000000,1.031812,1.423836,-0.319317,-1.743153
2025-10-03,0.500000,1.552233,2.130790,0.527815,-1.602975
2025-10-04,0.500000,2.140459,2.873740,0.951180,-1.922561
2025-10-05,0.500000,1.829402,2.479333,0.739140,-1.740193
2025-10-06,0.000000,1.036359,1.051243,1.021258,-0.029984
2025-10-07,0.000000,0.881861,0.716327,1.020898,0.304571
2025-10-08,0.000000,1.145098,1.050779,1.232218,0.181439
2025-10-09,0.000000,0.679678,0.149845,0.949458,0.799613
2025-10-10,0.000000,0.997973,-0.967702,-1.027353,-0.059651
2025-10-11,0.000000,0.569782,-0.707963,0.384825,1.092788
2025-10-12,0.000000,0.515334,-0.569027,0.455354,1.024381
2025-10-13,0.000000,1.092308,-1.018755,1.161211,2.179966
2025-10-14,0.000000,0.957224,-1.129911,-0.745558,0.384353
2025-10-15,0.000000,0.909218,-1.199606,-0.462926,0.736680
2025-10-16,0.000000,1.371223,-1.938946,0.031573,1.970518
2025-10-17,0.000000,0.718544,-0.908411,0.455412,1.363823
2025-10-18,0.000000,0.956875,-1.348756,-0.109891,1.238865
2025-10-19,0.000000,0.593247,-0.819323,-0.180536,0.638787
2025-10-20,0.000000,0.835342,-1.180703,-0.039152,1.141551
2025-10-21,0.000000,1.122708,-1.587266,-0.039145,1.548121
2025-10-22,0.000000,0.998132,-1.411219,0.031563,1.442782
2025-10-23,0.000000,1.235548,-1.297526,-1.170292,0.127233
2025-10-24,0.000000,1.250487,-1.529845,-0.887137,0.642708
2025-10-25,0.000000,1.199505,-1.487103,-0.816180,0.670923
2025-10-26,0.000000,1.349212,-1.689563,-0.886636,0.802927
2025-10-27,0.500000,1.610429,-2.066643,-0.957052,1.109591
2025-10-28,0.500000,1.726211,-2.245943,-0.956738,1.289206
2025-10-29,0.000000,1.538992,-1.556062,-1.521730,0.034332
2025-10-30,0.000000,1.143902,-1.044104,1.235667,2.279770
2025-10-31,0.000000,1.160492,-1.594885,0.387073,1.981957
2025-11-01,0.000000,1.000796,-1.159827,0.811163,1.970990
2025-11-02,0.000000,0.957335,-1.027487,0.881619,1.909106
2025-11-03,0.000000,1.122024,-1.149945,1.093390,2.243335
2025-11-04,0.000000,1.214154,-1.262643,1.163646,2.426288
2025-11-05,0.000000,0.743250,-1.045417,-0.109300,0.936116
2025-11-06,0.000000,0.522154,-0.717742,0.173598,0.891340
2025-11-07,0.000000,0.995074,-1.371533,0.315027,1.686560
2025-11-08,0.000000,1.159067,-1.421154,-0.816818,0.604337
2025-11-09,0.000000,0.227468,-0.012517,-0.321445,-0.308929
2025-11-10,0.000000,0.688895,-0.919709,-0.321385,0.598324
2025-11-11,0.000000,0.729811,-1.031400,-0.038256,0.993144
2025-11-12,0.000000,0.745789,-1.049633,0.103311,1.152944
2025-11-13,0.000000,0.452569,-0.591332,0.244876,0.836208
2025-11-14,0.000000,0.268722,0.337841,0.174029,-0.163812
2025-11-15,0.000000,0.349373,-0.307879,0.386436,0.694315
2025-11-16,0.000000,0.089962,0.064930,-0.109410,-0.174339
2025-11-17,0.000000,0.346717,0.293576,-0.392731,-0.686307
2025-11-18,0.000000,0.132616,0.052257,-0.180120,-0.232377
2025-11-19,0.000000,0.371144,0.348303,-0.392658,-0.740961
2025-11-20,0.000000,0.316728,0.435800,0.103497,-0.332302
2025-11-21,0.000000,0.851029,0.273207,-1.172117,-1.445323
2025-11-22,0.000000,0.895165,0.479468,-1.171644,-1.651113
2025-11-23,0.000000,1.019911,0.932565,-1.100346,-2.032911
2025-11-24,0.000000,0.478336,0.628692,-0.249715,-0.878407
